initial_trust,initial_risk,round,trust
0.7631578947368421,0.0,55,0.7583060118096147
0.7631578947368421,0.0,56,0.7579794971764444
0.7631578947368421,0.0,57,0.7579794971764444
0.7631578947368421,0.0,58,0.7579794971764444
0.7631578947368421,0.0,59,0.7578444201847194
0.7631578947368421,0.0,60,0.7578444201847194
0.7631578947368421,0.0,61,0.7577282020166276
0.7631578947368421,0.0,62,0.7576952861361615
0.7631578947368421,0.0,63,0.7576952861361615
0.7631578947368421,0.0,64,0.757413494642976
0.7631578947368421,0.0,65,0.7573190286242397
0.7631578947368421,0.0,66,0.7573190286242397
0.7631578947368421,0.0,67,0.7572713136310938
0.7631578947368421,0.0,68,0.7572051642881211
0.7631578947368421,0.0,69,0.7570279612336881
0.7631578947368421,0.0,70,0.7569392670706816
0.7631578947368421,0.0,71,0.7569392670706816
0.7631578947368421,0.0,72,0.7567728483746512
0.7631578947368421,0.0,73,0.7566418067803069
0.7631578947368421,0.0,74,0.7566418067803069
0.7631578947368421,0.0,75,0.7566418067803069
0.7631578947368421,0.0,76,0.7563337237672931
0.7631578947368421,0.0,77,0.7563337237672931
0.7631578947368421,0.0,78,0.7563337237672931
0.7631578947368421,0.0,79,0.756034439900581
0.7631578947368421,0.0,80,0.756034439900581
0.7631578947368421,0.0,81,0.7559430553877113
0.7631578947368421,0.0,82,0.7557795627403655
0.7631578947368421,0.0,83,0.7557404337738541
0.7631578947368421,0.0,84,0.7557404337738541
0.7631578947368421,0.0,85,0.7557330389954633
0.7631578947368421,0.0,86,0.755688137208876
0.7631578947368421,0.0,87,0.7556208719374837
0.7631578947368421,0.0,88,0.7552812226968677
0.7631578947368421,0.0,89,0.7552812226968677
0.7631578947368421,0.0,90,0.7552812226968677
0.7631578947368421,0.0,91,0.7551730080338516
0.7631578947368421,0.0,92,0.7551730080338516
0.7631578947368421,0.0,93,0.7551730080338516
0.7631578947368421,0.0,94,0.7551363498338779
0.7631578947368421,0.0,95,0.7550554053258294
0.7631578947368421,0.0,96,0.7550554053258294
0.7631578947368421,0.0,97,0.7550554053258294
0.7631578947368421,0.0,98,0.7550554053258294
0.7631578947368421,0.0,99,0.7550554053258294
0.7631578947368421,0.04736842105263158,0,0.7631578947368421
0.7631578947368421,0.04736842105263158,1,0.7629873172508812
0.7631578947368421,0.04736842105263158,2,0.7624685355232313
0.7631578947368421,0.04736842105263158,3,0.7623789523340956
0.7631578947368421,0.04736842105263158,4,0.762003922063631
0.7631578947368421,0.04736842105263158,5,0.762002429130319
0.7631578947368421,0.04736842105263158,6,0.7618501775648613
0.7631578947368421,0.04736842105263158,7,0.7612252159042786
0.7631578947368421,0.04736842105263158,8,0.7611696016572861
0.7631578947368421,0.04736842105263158,9,0.760869821579742
0.7631578947368421,0.04736842105263158,10,0.7604251110398219
0.7631578947368421,0.04736842105263158,11,0.7603953036783155
0.7631578947368421,0.04736842105263158,12,0.7601303983345498
0.7631578947368421,0.04736842105263158,13,0.7600150907693066
0.7631578947368421,0.04736842105263158,14,0.7594777683539915
0.7631578947368421,0.04736842105263158,15,0.7591996647606705
0.7631578947368421,0.04736842105263158,16,0.7587768434340021
0.7631578947368421,0.04736842105263158,17,0.7585367261510377
0.7631578947368421,0.04736842105263158,18,0.7578712087396089
0.7631578947368421,0.04736842105263158,19,0.7578093558224495
0.7631578947368421,0.04736842105263158,20,0.7572788989983386
0.7631578947368421,0.04736842105263158,21,0.7568791203895459
0.7631578947368421,0.04736842105263158,22,0.7562323658732031
0.7631578947368421,0.04736842105263158,23,0.7557594075560634
0.7631578947368421,0.04736842105263158,24,0.7554739254506797
0.7631578947368421,0.04736842105263158,25,0.7552445927679519
0.7631578947368421,0.04736842105263158,26,0.755222733338527
0.7631578947368421,0.04736842105263158,27,0.7548746312381389
0.7631578947368421,0.04736842105263158,28,0.7547790298987114
0.7631578947368421,0.04736842105263158,29,0.7546400416140333
0.7631578947368421,0.04736842105263158,30,0.7546400416140333
0.7631578947368421,0.04736842105263158,31,0.7540127727100031
0.7631578947368421,0.04736842105263158,32,0.7539501190007452
0.7631578947368421,0.04736842105263158,33,0.7532812703445414
0.7631578947368421,0.04736842105263158,34,0.7528823325118361
0.7631578947368421,0.04736842105263158,35,0.7522492202297156
0.7631578947368421,0.04736842105263158,36,0.7515802505874344
0.7631578947368421,0.04736842105263158,37,0.7515802505874344
0.7631578947368421,0.04736842105263158,38,0.7509928651641983
0.7631578947368421,0.04736842105263158,39,0.7504562173515417
0.7631578947368421,0.04736842105263158,40,0.7499946221663663
0.7631578947368421,0.04736842105263158,41,0.7493501208541303
0.7631578947368421,0.04736842105263158,42,0.7493061896432787
0.7631578947368421,0.04736842105263158,43,0.7493053155110464
0.7631578947368421,0.04736842105263158,44,0.7487566253458742
0.7631578947368421,0.04736842105263158,45,0.7485465914244793
0.7631578947368421,0.04736842105263158,46,0.7483393615850442
0.7631578947368421,0.04736842105263158,47,0.7477928741641348
0.7631578947368421,0.04736842105263158,48,0.7476504177364316
0.7631578947368421,0.04736842105263158,49,0.7476316830606822
0.7631578947368421,0.04736842105263158,50,0.747277035581063
0.7631578947368421,0.04736842105263158,51,0.7470325916283085
0.7631578947368421,0.04736842105263158,52,0.7469936548297329
0.7631578947368421,0.04736842105263158,53,0.7464962035236811
0.7631578947368421,0.04736842105263158,54,0.7464878172339915
0.7631578947368421,0.04736842105263158,55,0.7458190377542677
0.7631578947368421,0.04736842105263158,56,0.7456597544715596
0.7631578947368421,0.04736842105263158,57,0.7450521733418068
0.7631578947368421,0.04736842105263158,58,0.7446589023541462
0.7631578947368421,0.04736842105263158,59,0.7445220319799042
0.7631578947368421,0.04736842105263158,60,0.7444875229954566
0.7631578947368421,0.04736842105263158,61,0.7440795303697207
0.7631578947368421,0.04736842105263158,62,0.7438275060165525
0.7631578947368421,0.04736842105263158,63,0.7436065184890095
0.7631578947368421,0.04736842105263158,64,0.7432783859117221
0.7631578947368421,0.04736842105263158,65,0.7432606015400408
0.7631578947368421,0.04736842105263158,66,0.7428198677584978
0.7631578947368421,0.04736842105263158,67,0.7423424301475137
0.7631578947368421,0.04736842105263158,68,0.7423140961667891
0.7631578947368421,0.04736842105263158,69,0.7416437138352006
0.7631578947368421,0.04736842105263158,70,0.741187974331273
0.7631578947368421,0.04736842105263158,71,0.7408737803780133
0.7631578947368421,0.04736842105263158,72,0.7408557923574106
0.7631578947368421,0.04736842105263158,73,0.7408317296624012
0.7631578947368421,0.04736842105263158,74,0.7406575844612037
0.7631578947368421,0.04736842105263158,75,0.7400204960746528
0.7631578947368421,0.04736842105263158,76,0.7394072812487384
0.7631578947368421,0.04736842105263158,77,0.7389784297310673
0.7631578947368421,0.04736842105263158,78,0.7389394314986666
0.7631578947368421,0.04736842105263158,79,0.7384998838335948
0.7631578947368421,0.04736842105263158,80,0.7384432960511902
0.7631578947368421,0.04736842105263158,81,0.7380678395038061
0.7631578947368421,0.04736842105263158,82,0.7377483253055339
0.7631578947368421,0.04736842105263158,83,0.7373000199478932
0.7631578947368421,0.04736842105263158,84,0.7367399378968615
0.7631578947368421,0.04736842105263158,85,0.736196039819768
0.7631578947368421,0.04736842105263158,86,0.7360450152789348
0.7631578947368421,0.04736842105263158,87,0.7357874605827589
0.7631578947368421,0.04736842105263158,88,0.7351095004483752
0.7631578947368421,0.04736842105263158,89,0.7348887560175127
0.7631578947368421,0.04736842105263158,90,0.7345275247826908
0.7631578947368421,0.04736842105263158,91,0.7342620052375588
0.7631578947368421,0.04736842105263158,92,0.7341080008670473
0.7631578947368421,0.04736842105263158,93,0.7339767609032777
0.7631578947368421,0.04736842105263158,94,0.7335078730142449
0.7631578947368421,0.04736842105263158,95,0.7329450779338932
0.7631578947368421,0.04736842105263158,96,0.7324690536057356
0.7631578947368421,0.04736842105263158,97,0.7318093460193899
0.7631578947368421,0.04736842105263158,98,0.7318012531075715
0.7631578947368421,0.04736842105263158,99,0.7317706253216074
0.7631578947368421,0.09473684210526316,0,0.7631578947368421
0.7631578947368421,0.09473684210526316,1,0.7621864440437427
0.7631578947368421,0.09473684210526316,2,0.7617766217750974
0.7631578947368421,0.09473684210526316,3,0.7610192113777138
0.7631578947368421,0.09473684210526316,4,0.7605601328290615
0.7631578947368421,0.09473684210526316,5,0.7601937053455425
0.7631578947368421,0.09473684210526316,6,0.7595067761383132
0.7631578947368421,0.09473684210526316,7,0.7591287913418512
0.7631578947368421,0.09473684210526316,8,0.75854215906019
0.7631578947368421,0.09473684210526316,9,0.7578885992129067
0.7631578947368421,0.09473684210526316,10,0.7570242223944209
0.7631578947368421,0.09473684210526316,11,0.75603096285358
0.7631578947368421,0.09473684210526316,12,0.7552778276352172
0.7631578947368421,0.09473684210526316,13,0.7549418299092998
0.7631578947368421,0.09473684210526316,14,0.7545540758220733
0.7631578947368421,0.09473684210526316,15,0.7541179833942553
0.7631578947368421,0.09473684210526316,16,0.753460051429371
0.7631578947368421,0.09473684210526316,17,0.7527078116992392
0.7631578947368421,0.09473684210526316,18,0.7521195351462052
0.7631578947368421,0.09473684210526316,19,0.7515479832611429
0.7631578947368421,0.09473684210526316,20,0.7507672984664906
0.7631578947368421,0.09473684210526316,21,0.7503417445044892
0.7631578947368421,0.09473684210526316,22,0.7495908068346084
0.7631578947368421,0.09473684210526316,23,0.7489311925327089
0.7631578947368421,0.09473684210526316,24,0.7479480193546812
0.7631578947368421,0.09473684210526316,25,0.7471995519733332
0.7631578947368421,0.09473684210526316,26,0.7464601767971638
0.7631578947368421,0.09473684210526316,27,0.7456483740897158
0.7631578947368421,0.09473684210526316,28,0.7448426609143592
0.7631578947368421,0.09473684210526316,29,0.7443035971772062
0.7631578947368421,0.09473684210526316,30,0.7435456447492664
0.7631578947368421,0.09473684210526316,31,0.7430970562233264
0.7631578947368421,0.09473684210526316,32,0.7425743241086592
0.7631578947368421,0.09473684210526316,33,0.7417148233600843
0.7631578947368421,0.09473684210526316,34,0.7410160398204656
0.7631578947368421,0.09473684210526316,35,0.7402040808761656
0.7631578947368421,0.09473684210526316,36,0.7397271292483624
0.7631578947368421,0.09473684210526316,37,0.7393392826588625
0.7631578947368421,0.09473684210526316,38,0.7383888006722445
0.7631578947368421,0.09473684210526316,39,0.7378226918562983
0.7631578947368421,0.09473684210526316,40,0.7371080400872158
0.7631578947368421,0.09473684210526316,41,0.7364296441645621
0.7631578947368421,0.09473684210526316,42,0.735925496343302
0.7631578947368421,0.09473684210526316,43,0.7351730483109116
0.7631578947368421,0.09473684210526316,44,0.7344727462893347
0.7631578947368421,0.09473684210526316,45,0.7336847822488235
0.7631578947368421,0.09473684210526316,46,0.733044944246737
0.7631578947368421,0.09473684210526316,47,0.7324300690245684
0.7631578947368421,0.09473684210526316,48,0.7320719001111542
0.7631578947368421,0.09473684210526316,49,0.7313918407622633
0.7631578947368421,0.09473684210526316,50,0.730508135362577
0.7631578947368421,0.09473684210526316,51,0.7295080352115261
0.7631578947368421,0.09473684210526316,52,0.7288371390217624
0.7631578947368421,0.09473684210526316,53,0.7281063966436855
0.7631578947368421,0.09473684210526316,54,0.7272741603121528
0.7631578947368421,0.09473684210526316,55,0.7266823398422175
0.7631578947368421,0.09473684210526316,56,0.7257132816435653
0.7631578947368421,0.09473684210526316,57,0.7249595340785544
0.7631578947368421,0.09473684210526316,58,0.7243180356290426
0.7631578947368421,0.09473684210526316,59,0.7238902931318199
0.7631578947368421,0.09473684210526316,60,0.7229691831609222
0.7631578947368421,0.09473684210526316,61,0.7226139553205457
0.7631578947368421,0.09473684210526316,62,0.7222677906770053
0.7631578947368421,0.09473684210526316,63,0.721593613025219
0.7631578947368421,0.09473684210526316,64,0.720781881204196
0.7631578947368421,0.09473684210526316,65,0.7198026844952862
0.7631578947368421,0.09473684210526316,66,0.7191320525428211
0.7631578947368421,0.09473684210526316,67,0.7188180594987321
0.7631578947368421,0.09473684210526316,68,0.7182622979787139
0.7631578947368421,0.09473684210526316,69,0.7174052491467139
0.7631578947368421,0.09473684210526316,70,0.7170329999190317
0.7631578947368421,0.09473684210526316,71,0.7162878011827443
0.7631578947368421,0.09473684210526316,72,0.7158040131795272
0.7631578947368421,0.09473684210526316,73,0.7152960470136556
0.7631578947368421,0.09473684210526316,74,0.7146525125703198
0.7631578947368421,0.09473684210526316,75,0.7138270809401692
0.7631578947368421,0.09473684210526316,76,0.7128304410190758
0.7631578947368421,0.09473684210526316,77,0.7118670770868121
0.7631578947368421,0.09473684210526316,78,0.7112488613863934
0.7631578947368421,0.09473684210526316,79,0.710257368330387
0.7631578947368421,0.09473684210526316,80,0.7094391256288285
0.7631578947368421,0.09473684210526316,81,0.7085757724328716
0.7631578947368421,0.09473684210526316,82,0.7076034346918119
0.7631578947368421,0.09473684210526316,83,0.7071241081238034
0.7631578947368421,0.09473684210526316,84,0.7065240661576383
0.7631578947368421,0.09473684210526316,85,0.7059738939271701
0.7631578947368421,0.09473684210526316,86,0.705532900816471
0.7631578947368421,0.09473684210526316,87,0.7047767579772255
0.7631578947368421,0.09473684210526316,88,0.7040382231151532
0.7631578947368421,0.09473684210526316,89,0.7035300952080914
0.7631578947368421,0.09473684210526316,90,0.7030224787498623
0.7631578947368421,0.09473684210526316,91,0.7025947059972579
0.7631578947368421,0.09473684210526316,92,0.7016159907637465
0.7631578947368421,0.09473684210526316,93,0.7012187941795942
0.7631578947368421,0.09473684210526316,94,0.7002578794883644
0.7631578947368421,0.09473684210526316,95,0.6994651828933507
0.7631578947368421,0.09473684210526316,96,0.6987154371907228
0.7631578947368421,0.09473684210526316,97,0.6979796121679919
0.7631578947368421,0.09473684210526316,98,0.6972812639620565
0.7631578947368421,0.09473684210526316,99,0.69691765203672
0.7631578947368421,0.14210526315789473,0,0.7631578947368421
0.7631578947368421,0.14210526315789473,1,0.7619557033792601
0.7631578947368421,0.14210526315789473,2,0.7606469068527775
0.7631578947368421,0.14210526315789473,3,0.759583857121982
0.7631578947368421,0.14210526315789473,4,0.7585815005465568
0.7631578947368421,0.14210526315789473,5,0.7572741559783971
0.7631578947368421,0.14210526315789473,6,0.7565595063415955
0.7631578947368421,0.14210526315789473,7,0.7558679946956557
0.7631578947368421,0.14210526315789473,8,0.7549838114962466
0.7631578947368421,0.14210526315789473,9,0.7538416734798215
0.7631578947368421,0.14210526315789473,10,0.7530295992879029
0.7631578947368421,0.14210526315789473,11,0.7518157328647359
0.7631578947368421,0.14210526315789473,12,0.7507843429153424
0.7631578947368421,0.14210526315789473,13,0.7499084805268122
0.7631578947368421,0.14210526315789473,14,0.7490393500069483
0.7631578947368421,0.14210526315789473,15,0.7482583055057082
0.7631578947368421,0.14210526315789473,16,0.7470153814889026
0.7631578947368421,0.14210526315789473,17,0.7460376593434943
0.7631578947368421,0.14210526315789473,18,0.745324007328896
0.7631578947368421,0.14210526315789473,19,0.7442638186387207
0.7631578947368421,0.14210526315789473,20,0.7432021385946509
0.7631578947368421,0.14210526315789473,21,0.7423629508196414
0.7631578947368421,0.14210526315789473,22,0.7411858081526909
0.7631578947368421,0.14210526315789473,23,0.7404652773639666
0.7631578947368421,0.14210526315789473,24,0.7391434908313894
0.7631578947368421,0.14210526315789473,25,0.7383240319849315
0.7631578947368421,0.14210526315789473,26,0.7373349477773647
0.7631578947368421,0.14210526315789473,27,0.7366187950469872
0.7631578947368421,0.14210526315789473,28,0.7355153813122017
0.7631578947368421,0.14210526315789473,29,0.7346638247915432
0.7631578947368421,0.14210526315789473,30,0.7339585054201833
0.7631578947368421,0.14210526315789473,31,0.7326746641278691
0.7631578947368421,0.14210526315789473,32,0.7319126183188355
0.7631578947368421,0.14210526315789473,33,0.7308075747419689
0.7631578947368421,0.14210526315789473,34,0.7299381450871476
0.7631578947368421,0.14210526315789473,35,0.728894431727497
0.7631578947368421,0.14210526315789473,36,0.7277569963767174
0.7631578947368421,0.14210526315789473,37,0.7265442768255119
0.7631578947368421,0.14210526315789473,38,0.7252560383478053
0.7631578947368421,0.14210526315789473,39,0.7244084846078356
0.7631578947368421,0.14210526315789473,40,0.7237482203593135
