initial_trust,initial_risk,round,quorum
0.8105263157894737,0.8052631578947369,21,0.6890983986797233
0.8105263157894737,0.8052631578947369,22,0.6885275762630997
0.8105263157894737,0.8052631578947369,23,0.687933789480128
0.8105263157894737,0.8052631578947369,24,0.6873512028907822
0.8105263157894737,0.8052631578947369,25,0.6868208696599247
0.8105263157894737,0.8052631578947369,26,0.686270378866715
0.8105263157894737,0.8052631578947369,27,0.6857378686803264
0.8105263157894737,0.8052631578947369,28,0.6851818146091408
0.8105263157894737,0.8052631578947369,29,0.6846005356434424
0.8105263157894737,0.8052631578947369,30,0.684016797229938
0.8105263157894737,0.8052631578947369,31,0.6834361248460928
0.8105263157894737,0.8052631578947369,32,0.6828615154451116
0.8105263157894737,0.8052631578947369,33,0.6822880684294644
0.8105263157894737,0.8052631578947369,34,0.6817203956325087
0.8105263157894737,0.8052631578947369,35,0.6811240333678491
0.8105263157894737,0.8052631578947369,36,0.6805706379152276
0.8105263157894737,0.8052631578947369,37,0.6800123184205253
0.8105263157894737,0.8052631578947369,38,0.6794671299660523
0.8105263157894737,0.8052631578947369,39,0.6789094177664592
0.8105263157894737,0.8052631578947369,40,0.6783378308012394
0.8105263157894737,0.8052631578947369,41,0.6778003716742529
0.8105263157894737,0.8052631578947369,42,0.6772474999434821
0.8105263157894737,0.8052631578947369,43,0.6766530443958533
0.8105263157894737,0.8052631578947369,44,0.6761159635613502
0.8105263157894737,0.8052631578947369,45,0.6755543916989349
0.8105263157894737,0.8052631578947369,46,0.6750159319264708
0.8105263157894737,0.8052631578947369,47,0.6744229584442479
0.8105263157894737,0.8052631578947369,48,0.6738644342966069
0.8105263157894737,0.8052631578947369,49,0.6733328112953609
0.8105263157894737,0.8052631578947369,50,0.6727788397555364
0.8105263157894737,0.8052631578947369,51,0.6722394251974582
0.8105263157894737,0.8052631578947369,52,0.6716743534267845
0.8105263157894737,0.8052631578947369,53,0.6711093919239768
0.8105263157894737,0.8052631578947369,54,0.6705608297902416
0.8105263157894737,0.8052631578947369,55,0.6700028870158125
0.8105263157894737,0.8052631578947369,56,0.669446910355166
0.8105263157894737,0.8052631578947369,57,0.6688531615937992
0.8105263157894737,0.8052631578947369,58,0.6682617884227657
0.8105263157894737,0.8052631578947369,59,0.6677032227471921
0.8105263157894737,0.8052631578947369,60,0.6671121045973485
0.8105263157894737,0.8052631578947369,61,0.6665454131197416
0.8105263157894737,0.8052631578947369,62,0.6659613859237379
0.8105263157894737,0.8052631578947369,63,0.665392795276794
0.8105263157894737,0.8052631578947369,64,0.66485369494451
0.8105263157894737,0.8052631578947369,65,0.6642877504276431
0.8105263157894737,0.8052631578947369,66,0.6637280983464079
0.8105263157894737,0.8052631578947369,67,0.6631817997394751
0.8105263157894737,0.8052631578947369,68,0.6626153208334662
0.8105263157894737,0.8052631578947369,69,0.6620759806151185
0.8105263157894737,0.8052631578947369,70,0.661523150165427
0.8105263157894737,0.8052631578947369,71,0.6609785346366351
0.8105263157894737,0.8052631578947369,72,0.6604399406149948
0.8105263157894737,0.8052631578947369,73,0.6598854850341409
0.8105263157894737,0.8052631578947369,74,0.6593183709094165
0.8105263157894737,0.8052631578947369,75,0.6587588125226207
0.8105263157894737,0.8052631578947369,76,0.6581766771323238
0.8105263157894737,0.8052631578947369,77,0.6576046027222755
0.8105263157894737,0.8052631578947369,78,0.657020936981502
0.8105263157894737,0.8052631578947369,79,0.6564458303379855
0.8105263157894737,0.8052631578947369,80,0.6559062572455536
0.8105263157894737,0.8052631578947369,81,0.6553669581034718
0.8105263157894737,0.8052631578947369,82,0.6548233820448841
0.8105263157894737,0.8052631578947369,83,0.6542734020580537
0.8105263157894737,0.8052631578947369,84,0.6536996072349613
0.8105263157894737,0.8052631578947369,85,0.6531478156390196
0.8105263157894737,0.8052631578947369,86,0.6525538133072154
0.8105263157894737,0.8052631578947369,87,0.6519995184612537
0.8105263157894737,0.8052631578947369,88,0.6514531014883755
0.8105263157894737,0.8052631578947369,89,0.6508778631321772
0.8105263157894737,0.8052631578947369,90,0.6503144804322475
0.8105263157894737,0.8052631578947369,91,0.6497358967405598
0.8105263157894737,0.8052631578947369,92,0.6491620819389773
0.8105263157894737,0.8052631578947369,93,0.6486227297891081
0.8105263157894737,0.8052631578947369,94,0.6480716411715873
0.8105263157894737,0.8052631578947369,95,0.6475352524555833
0.8105263157894737,0.8052631578947369,96,0.64695262711144
0.8105263157894737,0.8052631578947369,97,0.6463790764148166
0.8105263157894737,0.8052631578947369,98,0.6458164054324889
0.8105263157894737,0.8052631578947369,99,0.6452480657261168
0.8105263157894737,0.8526315789473684,0,0.7010526315789474
0.8105263157894737,0.8526315789473684,1,0.700444708800557
0.8105263157894737,0.8526315789473684,2,0.6998588775675587
0.8105263157894737,0.8526315789473684,3,0.6992756974130565
0.8105263157894737,0.8526315789473684,4,0.6986674002559548
0.8105263157894737,0.8526315789473684,5,0.6980617547393486
0.8105263157894737,0.8526315789473684,6,0.6974710610972037
0.8105263157894737,0.8526315789473684,7,0.6968850093202272
0.8105263157894737,0.8526315789473684,8,0.6962694384782399
0.8105263157894737,0.8526315789473684,9,0.6956880363278863
0.8105263157894737,0.8526315789473684,10,0.6950629091363125
0.8105263157894737,0.8526315789473684,11,0.6944901036528902
0.8105263157894737,0.8526315789473684,12,0.6938621865434147
0.8105263157894737,0.8526315789473684,13,0.6932960726740446
0.8105263157894737,0.8526315789473684,14,0.6926730931067461
0.8105263157894737,0.8526315789473684,15,0.6920789292835261
0.8105263157894737,0.8526315789473684,16,0.6914882034839797
0.8105263157894737,0.8526315789473684,17,0.6909082044194581
0.8105263157894737,0.8526315789473684,18,0.690335516128494
0.8105263157894737,0.8526315789473684,19,0.6897345755867054
0.8105263157894737,0.8526315789473684,20,0.6891623536832465
0.8105263157894737,0.8526315789473684,21,0.6885560465832985
0.8105263157894737,0.8526315789473684,22,0.6879765277741743
0.8105263157894737,0.8526315789473684,23,0.6873471533460109
0.8105263157894737,0.8526315789473684,24,0.6867708268408587
0.8105263157894737,0.8526315789473684,25,0.6861560501671844
0.8105263157894737,0.8526315789473684,26,0.6855929312508585
0.8105263157894737,0.8526315789473684,27,0.6850178183121973
0.8105263157894737,0.8526315789473684,28,0.6844364342048772
0.8105263157894737,0.8526315789473684,29,0.6838590656543765
0.8105263157894737,0.8526315789473684,30,0.6832295796200386
0.8105263157894737,0.8526315789473684,31,0.6826369310636521
0.8105263157894737,0.8526315789473684,32,0.6820398937322834
0.8105263157894737,0.8526315789473684,33,0.6814260833373249
0.8105263157894737,0.8526315789473684,34,0.6807962751361369
0.8105263157894737,0.8526315789473684,35,0.6801712365507265
0.8105263157894737,0.8526315789473684,36,0.6795498669992739
0.8105263157894737,0.8526315789473684,37,0.6789383691365461
0.8105263157894737,0.8526315789473684,38,0.6783452114505403
0.8105263157894737,0.8526315789473684,39,0.6777304278959538
0.8105263157894737,0.8526315789473684,40,0.6771059335689602
0.8105263157894737,0.8526315789473684,41,0.6765120547444812
0.8105263157894737,0.8526315789473684,42,0.6759190094361798
0.8105263157894737,0.8526315789473684,43,0.6753474066130313
0.8105263157894737,0.8526315789473684,44,0.6747466708789376
0.8105263157894737,0.8526315789473684,45,0.674166772733608
0.8105263157894737,0.8526315789473684,46,0.6735524139024788
0.8105263157894737,0.8526315789473684,47,0.6729459026174307
0.8105263157894737,0.8526315789473684,48,0.6723725711476064
0.8105263157894737,0.8526315789473684,49,0.6717915008406268
0.8105263157894737,0.8526315789473684,50,0.671205127462561
0.8105263157894737,0.8526315789473684,51,0.6706318576642046
0.8105263157894737,0.8526315789473684,52,0.6700327942516258
0.8105263157894737,0.8526315789473684,53,0.6694511377074904
0.8105263157894737,0.8526315789473684,54,0.668871137087945
0.8105263157894737,0.8526315789473684,55,0.6682682494525528
0.8105263157894737,0.8526315789473684,56,0.6676515116813126
0.8105263157894737,0.8526315789473684,57,0.6670294089202253
0.8105263157894737,0.8526315789473684,58,0.6664273920705645
0.8105263157894737,0.8526315789473684,59,0.6658325619483452
0.8105263157894737,0.8526315789473684,60,0.6652555793437673
0.8105263157894737,0.8526315789473684,61,0.6646321551776982
0.8105263157894737,0.8526315789473684,62,0.6640672082476374
0.8105263157894737,0.8526315789473684,63,0.6634446524136112
0.8105263157894737,0.8526315789473684,64,0.6628461912810228
0.8105263157894737,0.8526315789473684,65,0.6622654142840789
0.8105263157894737,0.8526315789473684,66,0.6616976803192499
0.8105263157894737,0.8526315789473684,67,0.6610767597563687
0.8105263157894737,0.8526315789473684,68,0.6604453070685471
0.8105263157894737,0.8526315789473684,69,0.6598449854587127
0.8105263157894737,0.8526315789473684,70,0.6592488448948296
0.8105263157894737,0.8526315789473684,71,0.6586499001577413
0.8105263157894737,0.8526315789473684,72,0.6580395980107175
0.8105263157894737,0.8526315789473684,73,0.6574494363176584
0.8105263157894737,0.8526315789473684,74,0.6568431685792686
0.8105263157894737,0.8526315789473684,75,0.6562435488389053
0.8105263157894737,0.8526315789473684,76,0.6556438662581124
0.8105263157894737,0.8526315789473684,77,0.6550347219233832
0.8105263157894737,0.8526315789473684,78,0.6544202197089812
0.8105263157894737,0.8526315789473684,79,0.6538236796499259
0.8105263157894737,0.8526315789473684,80,0.6532347410257429
0.8105263157894737,0.8526315789473684,81,0.6526656398885693
0.8105263157894737,0.8526315789473684,82,0.6520443364134229
0.8105263157894737,0.8526315789473684,83,0.6514449901224354
0.8105263157894737,0.8526315789473684,84,0.6508211853898783
0.8105263157894737,0.8526315789473684,85,0.6502102513990891
0.8105263157894737,0.8526315789473684,86,0.649584787616772
0.8105263157894737,0.8526315789473684,87,0.6489634444788298
0.8105263157894737,0.8526315789473684,88,0.6483814823308158
0.8105263157894737,0.8526315789473684,89,0.6478000024345163
0.8105263157894737,0.8526315789473684,90,0.6471739392085964
0.8105263157894737,0.8526315789473684,91,0.6465567207111276
0.8105263157894737,0.8526315789473684,92,0.6459417983278977
0.8105263157894737,0.8526315789473684,93,0.6453237755424149
0.8105263157894737,0.8526315789473684,94,0.6447170333160099
0.8105263157894737,0.8526315789473684,95,0.6441748969594063
0.8105263157894737,0.8526315789473684,96,0.6437880321477469
0.8105263157894737,0.8526315789473684,97,0.6433836326180642
0.8105263157894737,0.8526315789473684,98,0.6430026329836434
0.8105263157894737,0.8526315789473684,99,0.6426271622538865
0.8105263157894737,0.9,0,0.7010526315789474
0.8105263157894737,0.9,1,0.7004050407490285
0.8105263157894737,0.9,2,0.6997999997118102
0.8105263157894737,0.9,3,0.6991408699538806
0.8105263157894737,0.9,4,0.6985231300074344
0.8105263157894737,0.9,5,0.6978915371640133
0.8105263157894737,0.9,6,0.6972865826211783
0.8105263157894737,0.9,7,0.696658368950348
0.8105263157894737,0.9,8,0.6960600922487017
0.8105263157894737,0.9,9,0.6954584807611655
0.8105263157894737,0.9,10,0.6948524189346124
0.8105263157894737,0.9,11,0.6941996214618378
0.8105263157894737,0.9,12,0.6936043849668394
0.8105263157894737,0.9,13,0.6929691085735722
0.8105263157894737,0.9,14,0.6923181681218618
0.8105263157894737,0.9,15,0.6916715519503015
0.8105263157894737,0.9,16,0.6910298261040599
0.8105263157894737,0.9,17,0.6904151366146574
0.8105263157894737,0.9,18,0.6898192271620533
0.8105263157894737,0.9,19,0.689219207435238
0.8105263157894737,0.9,20,0.688566234115774
0.8105263157894737,0.9,21,0.6879201446688503
0.8105263157894737,0.9,22,0.687261269117715
0.8105263157894737,0.9,23,0.6866297433853081
0.8105263157894737,0.9,24,0.6860170647904337
0.8105263157894737,0.9,25,0.6854002551672824
0.8105263157894737,0.9,26,0.6847602902007431
0.8105263157894737,0.9,27,0.6841505354145879
0.8105263157894737,0.9,28,0.6835421444813677
0.8105263157894737,0.9,29,0.6829240464385733
0.8105263157894737,0.9,30,0.6822888596090484
0.8105263157894737,0.9,31,0.6816304243322601
0.8105263157894737,0.9,32,0.6809787755518295
0.8105263157894737,0.9,33,0.6803471644810646
0.8105263157894737,0.9,34,0.679688863524661
0.8105263157894737,0.9,35,0.6790808889163803
0.8105263157894737,0.9,36,0.6784239573792338
0.8105263157894737,0.9,37,0.6778209412248551
0.8105263157894737,0.9,38,0.6772124510641064
0.8105263157894737,0.9,39,0.6765713779758503
0.8105263157894737,0.9,40,0.6759504594599388
0.8105263157894737,0.9,41,0.6753181879988283
0.8105263157894737,0.9,42,0.6746774151964978
0.8105263157894737,0.9,43,0.6740666110404603
0.8105263157894737,0.9,44,0.6734468245252807
0.8105263157894737,0.9,45,0.6728009572711615
0.8105263157894737,0.9,46,0.6721519687368805
0.8105263157894737,0.9,47,0.6715108210764252
0.8105263157894737,0.9,48,0.6708962791256553
0.8105263157894737,0.9,49,0.6702926124535423
0.8105263157894737,0.9,50,0.66967695058366
0.8105263157894737,0.9,51,0.6690394590734261
0.8105263157894737,0.9,52,0.6684169762824953
0.8105263157894737,0.9,53,0.6677655763756389
0.8105263157894737,0.9,54,0.6671558797353088
0.8105263157894737,0.9,55,0.6665510310207958
0.8105263157894737,0.9,56,0.6659359324227656
0.8105263157894737,0.9,57,0.6652718659816705
0.8105263157894737,0.9,58,0.6646359587086565
0.8105263157894737,0.9,59,0.6640310752305761
0.8105263157894737,0.9,60,0.6634231952471238
0.8105263157894737,0.9,61,0.6627708461086375
0.8105263157894737,0.9,62,0.6621117292060712
0.8105263157894737,0.9,63,0.6614798368288782
0.8105263157894737,0.9,64,0.6608251574906897
0.8105263157894737,0.9,65,0.6602206615037056
0.8105263157894737,0.9,66,0.6595877305524591
0.8105263157894737,0.9,67,0.6589471496239437
0.8105263157894737,0.9,68,0.6582915952973551
0.8105263157894737,0.9,69,0.6576460991641775
0.8105263157894737,0.9,70,0.6570018611495457
0.8105263157894737,0.9,71,0.656384072709532
0.8105263157894737,0.9,72,0.6557532253797244
0.8105263157894737,0.9,73,0.6551358355646961
0.8105263157894737,0.9,74,0.6544906202851811
0.8105263157894737,0.9,75,0.6538620530481238
0.8105263157894737,0.9,76,0.6532375514456201
0.8105263157894737,0.9,77,0.6526372488238928
0.8105263157894737,0.9,78,0.6519857543742219
0.8105263157894737,0.9,79,0.6513237717521109
0.8105263157894737,0.9,80,0.6506646331405315
0.8105263157894737,0.9,81,0.6500248169037919
0.8105263157894737,0.9,82,0.6493919533278971
0.8105263157894737,0.9,83,0.6487338459251853
0.8105263157894737,0.9,84,0.6480743551494689
0.8105263157894737,0.9,85,0.6474423673120137
0.8105263157894737,0.9,86,0.6468360109227717
0.8105263157894737,0.9,87,0.646234052003544
0.8105263157894737,0.9,88,0.6455730150835631
0.8105263157894737,0.9,89,0.644935003676777
0.8105263157894737,0.9,90,0.6443365005093051
0.8105263157894737,0.9,91,0.6439193326587053
0.8105263157894737,0.9,92,0.6435044348092841
0.8105263157894737,0.9,93,0.6431174218749223
0.8105263157894737,0.9,94,0.6427339444881216
0.8105263157894737,0.9,95,0.6423125325969975
0.8105263157894737,0.9,96,0.6419022356592224
0.8105263157894737,0.9,97,0.6414747530310038
0.8105263157894737,0.9,98,0.6410596322289293
0.8105263157894737,0.9,99,0.6406355146037437
0.8578947368421053,0.0,0,0.7057894736842105
0.8578947368421053,0.0,1,0.7057589796657335
0.8578947368421053,0.0,2,0.7057589796657335
0.8578947368421053,0.0,3,0.7057320116561906
0.8578947368421053,0.0,4,0.7057320116561906
0.8578947368421053,0.0,5,0.7057079900772085
0.8578947368421053,0.0,6,0.7057079900772085
0.8578947368421053,0.0,7,0.7056921929809178
0.8578947368421053,0.0,8,0.7056921929809178
0.8578947368421053,0.0,9,0.7056661726493377
0.8578947368421053,0.0,10,0.7056578336856626
0.8578947368421053,0.0,11,0.7056489347910475
0.8578947368421053,0.0,12,0.705619406228758
0.8578947368421053,0.0,13,0.7056020655600436
0.8578947368421053,0.0,14,0.7055789164590944
0.8578947368421053,0.0,15,0.7055738093909549
0.8578947368421053,0.0,16,0.7055738093909549
0.8578947368421053,0.0,17,0.7055738093909549
0.8578947368421053,0.0,18,0.7055507697640189
0.8578947368421053,0.0,19,0.7055310108207304
0.8578947368421053,0.0,20,0.7055293368002057
0.8578947368421053,0.0,21,0.7055293368002057
