initial_trust,initial_risk,round,governance_weight
0.7631578947368421,0.37894736842105264,99,0.3161162748233535
0.7631578947368421,0.4263157894736842,0,0.4669362862654974
0.7631578947368421,0.4263157894736842,1,0.4613359694300387
0.7631578947368421,0.4263157894736842,2,0.43265478781599515
0.7631578947368421,0.4263157894736842,3,0.4678071579852074
0.7631578947368421,0.4263157894736842,4,0.39861139674700863
0.7631578947368421,0.4263157894736842,5,0.4402288565139007
0.7631578947368421,0.4263157894736842,6,0.43732769360722684
0.7631578947368421,0.4263157894736842,7,0.445201300507711
0.7631578947368421,0.4263157894736842,8,0.392742902479073
0.7631578947368421,0.4263157894736842,9,0.4008899827475334
0.7631578947368421,0.4263157894736842,10,0.4324019489518905
0.7631578947368421,0.4263157894736842,11,0.4457105756119275
0.7631578947368421,0.4263157894736842,12,0.4224846004084093
0.7631578947368421,0.4263157894736842,13,0.3973574349936169
0.7631578947368421,0.4263157894736842,14,0.3853644779628251
0.7631578947368421,0.4263157894736842,15,0.4468923862953628
0.7631578947368421,0.4263157894736842,16,0.42266461683600515
0.7631578947368421,0.4263157894736842,17,0.3828516516481831
0.7631578947368421,0.4263157894736842,18,0.39557538184174623
0.7631578947368421,0.4263157894736842,19,0.3930666071824599
0.7631578947368421,0.4263157894736842,20,0.40381413872780325
0.7631578947368421,0.4263157894736842,21,0.41320637910007735
0.7631578947368421,0.4263157894736842,22,0.4157638688669277
0.7631578947368421,0.4263157894736842,23,0.410183782370146
0.7631578947368421,0.4263157894736842,24,0.41451129051611696
0.7631578947368421,0.4263157894736842,25,0.38442784360768667
0.7631578947368421,0.4263157894736842,26,0.38205130321835995
0.7631578947368421,0.4263157894736842,27,0.42529040398170226
0.7631578947368421,0.4263157894736842,28,0.38940594954345026
0.7631578947368421,0.4263157894736842,29,0.3834150064783809
0.7631578947368421,0.4263157894736842,30,0.37058054608724555
0.7631578947368421,0.4263157894736842,31,0.363218824221142
0.7631578947368421,0.4263157894736842,32,0.40055617176016145
0.7631578947368421,0.4263157894736842,33,0.40247316567314567
0.7631578947368421,0.4263157894736842,34,0.382499566277604
0.7631578947368421,0.4263157894736842,35,0.3935363649038044
0.7631578947368421,0.4263157894736842,36,0.3574833377030906
0.7631578947368421,0.4263157894736842,37,0.3539240964573686
0.7631578947368421,0.4263157894736842,38,0.37415482566897273
0.7631578947368421,0.4263157894736842,39,0.4028891472944165
0.7631578947368421,0.4263157894736842,40,0.338480874843938
0.7631578947368421,0.4263157894736842,41,0.3589169288394414
0.7631578947368421,0.4263157894736842,42,0.3936855397107863
0.7631578947368421,0.4263157894736842,43,0.37220807188430877
0.7631578947368421,0.4263157894736842,44,0.39429309717385624
0.7631578947368421,0.4263157894736842,45,0.3396249174262792
0.7631578947368421,0.4263157894736842,46,0.352136502259456
0.7631578947368421,0.4263157894736842,47,0.3793745784571152
0.7631578947368421,0.4263157894736842,48,0.3522377608401973
0.7631578947368421,0.4263157894736842,49,0.332972118992342
0.7631578947368421,0.4263157894736842,50,0.32356561188074373
0.7631578947368421,0.4263157894736842,51,0.32327090600840463
0.7631578947368421,0.4263157894736842,52,0.34495017118099147
0.7631578947368421,0.4263157894736842,53,0.32163744242383024
0.7631578947368421,0.4263157894736842,54,0.33015659587366836
0.7631578947368421,0.4263157894736842,55,0.3171874277407523
0.7631578947368421,0.4263157894736842,56,0.35531629892031874
0.7631578947368421,0.4263157894736842,57,0.3438308984894503
0.7631578947368421,0.4263157894736842,58,0.34750894403133786
0.7631578947368421,0.4263157894736842,59,0.34866265956684467
0.7631578947368421,0.4263157894736842,60,0.3454696949234668
0.7631578947368421,0.4263157894736842,61,0.3503544364167062
0.7631578947368421,0.4263157894736842,62,0.3389608846184459
0.7631578947368421,0.4263157894736842,63,0.3179105494009627
0.7631578947368421,0.4263157894736842,64,0.30317737613666673
0.7631578947368421,0.4263157894736842,65,0.2996983111405844
0.7631578947368421,0.4263157894736842,66,0.3527010745199999
0.7631578947368421,0.4263157894736842,67,0.33572127027559645
0.7631578947368421,0.4263157894736842,68,0.29746826925154185
0.7631578947368421,0.4263157894736842,69,0.31870814977364065
0.7631578947368421,0.4263157894736842,70,0.30898253747040677
0.7631578947368421,0.4263157894736842,71,0.319206140311175
0.7631578947368421,0.4263157894736842,72,0.2945062131619013
0.7631578947368421,0.4263157894736842,73,0.3361774933870914
0.7631578947368421,0.4263157894736842,74,0.3347771720706072
0.7631578947368421,0.4263157894736842,75,0.3144934373833281
0.7631578947368421,0.4263157894736842,76,0.3032219485710482
0.7631578947368421,0.4263157894736842,77,0.29274989378126715
0.7631578947368421,0.4263157894736842,78,0.29259720817022555
0.7631578947368421,0.4263157894736842,79,0.27684110253704347
0.7631578947368421,0.4263157894736842,80,0.29964469785360803
0.7631578947368421,0.4263157894736842,81,0.3166518984298927
0.7631578947368421,0.4263157894736842,82,0.282414323550073
0.7631578947368421,0.4263157894736842,83,0.3100153693842864
0.7631578947368421,0.4263157894736842,84,0.30694138409273225
0.7631578947368421,0.4263157894736842,85,0.28649522662445465
0.7631578947368421,0.4263157894736842,86,0.2659952766892788
0.7631578947368421,0.4263157894736842,87,0.26386636761242094
0.7631578947368421,0.4263157894736842,88,0.29214430017809984
0.7631578947368421,0.4263157894736842,89,0.26728304476707987
0.7631578947368421,0.4263157894736842,90,0.2669308553435646
0.7631578947368421,0.4263157894736842,91,0.2630041113226054
0.7631578947368421,0.4263157894736842,92,0.26036985988541905
0.7631578947368421,0.4263157894736842,93,0.29034988667430583
0.7631578947368421,0.4263157894736842,94,0.25757225482319135
0.7631578947368421,0.4263157894736842,95,0.28973478605103953
0.7631578947368421,0.4263157894736842,96,0.26257522067722083
0.7631578947368421,0.4263157894736842,97,0.27012102576132396
0.7631578947368421,0.4263157894736842,98,0.28103243076742157
0.7631578947368421,0.4263157894736842,99,0.2840789883941071
0.7631578947368421,0.4736842105263158,0,0.4393493805117526
0.7631578947368421,0.4736842105263158,1,0.3732866786099155
0.7631578947368421,0.4736842105263158,2,0.40398091908335526
0.7631578947368421,0.4736842105263158,3,0.4015908479822096
0.7631578947368421,0.4736842105263158,4,0.39575727969398455
0.7631578947368421,0.4736842105263158,5,0.38765376010975355
0.7631578947368421,0.4736842105263158,6,0.38231151054864065
0.7631578947368421,0.4736842105263158,7,0.3677974497277202
0.7631578947368421,0.4736842105263158,8,0.3879275426584375
0.7631578947368421,0.4736842105263158,9,0.3705215311060165
0.7631578947368421,0.4736842105263158,10,0.40344911745567724
0.7631578947368421,0.4736842105263158,11,0.4181387983390815
0.7631578947368421,0.4736842105263158,12,0.38775929100291967
0.7631578947368421,0.4736842105263158,13,0.37516912840725497
0.7631578947368421,0.4736842105263158,14,0.37959303464119853
0.7631578947368421,0.4736842105263158,15,0.3793769128490253
0.7631578947368421,0.4736842105263158,16,0.3580679214000661
0.7631578947368421,0.4736842105263158,17,0.34757293082880586
0.7631578947368421,0.4736842105263158,18,0.39574944067623
0.7631578947368421,0.4736842105263158,19,0.37993378669444433
0.7631578947368421,0.4736842105263158,20,0.3662353281967915
0.7631578947368421,0.4736842105263158,21,0.34879055785248636
0.7631578947368421,0.4736842105263158,22,0.3816264902082059
0.7631578947368421,0.4736842105263158,23,0.3722309461762273
0.7631578947368421,0.4736842105263158,24,0.35008711446246793
0.7631578947368421,0.4736842105263158,25,0.383767973049186
0.7631578947368421,0.4736842105263158,26,0.3396440408438979
0.7631578947368421,0.4736842105263158,27,0.3583804173202782
0.7631578947368421,0.4736842105263158,28,0.3433024762850227
0.7631578947368421,0.4736842105263158,29,0.3736176672145347
0.7631578947368421,0.4736842105263158,30,0.37451794379765985
0.7631578947368421,0.4736842105263158,31,0.3221648172908552
0.7631578947368421,0.4736842105263158,32,0.32628916920179224
0.7631578947368421,0.4736842105263158,33,0.37694516149611523
0.7631578947368421,0.4736842105263158,34,0.37065521946933105
0.7631578947368421,0.4736842105263158,35,0.36892910674954643
0.7631578947368421,0.4736842105263158,36,0.3373274990567623
0.7631578947368421,0.4736842105263158,37,0.31234357215229686
0.7631578947368421,0.4736842105263158,38,0.35039388991448817
0.7631578947368421,0.4736842105263158,39,0.35020744534429044
0.7631578947368421,0.4736842105263158,40,0.33431311745161374
0.7631578947368421,0.4736842105263158,41,0.32771975057748787
0.7631578947368421,0.4736842105263158,42,0.2994357617004858
0.7631578947368421,0.4736842105263158,43,0.3035537507530104
0.7631578947368421,0.4736842105263158,44,0.30670064980557316
0.7631578947368421,0.4736842105263158,45,0.3201808193040503
0.7631578947368421,0.4736842105263158,46,0.3491913598431055
0.7631578947368421,0.4736842105263158,47,0.34953340728374954
0.7631578947368421,0.4736842105263158,48,0.3253866039275202
0.7631578947368421,0.4736842105263158,49,0.29115887610670993
0.7631578947368421,0.4736842105263158,50,0.28578203550410225
0.7631578947368421,0.4736842105263158,51,0.30278270974204613
0.7631578947368421,0.4736842105263158,52,0.305540142782322
0.7631578947368421,0.4736842105263158,53,0.2876551714903713
0.7631578947368421,0.4736842105263158,54,0.33390735469177285
0.7631578947368421,0.4736842105263158,55,0.33401516159321404
0.7631578947368421,0.4736842105263158,56,0.3150124097748813
0.7631578947368421,0.4736842105263158,57,0.2955441327968343
0.7631578947368421,0.4736842105263158,58,0.3279989224692966
0.7631578947368421,0.4736842105263158,59,0.28215193603600897
0.7631578947368421,0.4736842105263158,60,0.30013527038023025
0.7631578947368421,0.4736842105263158,61,0.28533235856061767
0.7631578947368421,0.4736842105263158,62,0.31781430741032735
0.7631578947368421,0.4736842105263158,63,0.27384609303405816
0.7631578947368421,0.4736842105263158,64,0.29355984916649075
0.7631578947368421,0.4736842105263158,65,0.3155659914645604
0.7631578947368421,0.4736842105263158,66,0.3027438052859267
0.7631578947368421,0.4736842105263158,67,0.2729339625614766
0.7631578947368421,0.4736842105263158,68,0.3096936675654314
0.7631578947368421,0.4736842105263158,69,0.2986161545398841
0.7631578947368421,0.4736842105263158,70,0.2563666431270081
0.7631578947368421,0.4736842105263158,71,0.2626106524630772
0.7631578947368421,0.4736842105263158,72,0.2690655595350243
0.7631578947368421,0.4736842105263158,73,0.24898495904630027
0.7631578947368421,0.4736842105263158,74,0.27390940693669424
0.7631578947368421,0.4736842105263158,75,0.2693010400857239
0.7631578947368421,0.4736842105263158,76,0.29211534121400184
0.7631578947368421,0.4736842105263158,77,0.288634639764395
0.7631578947368421,0.4736842105263158,78,0.2448296568618299
0.7631578947368421,0.4736842105263158,79,0.28375702986224327
0.7631578947368421,0.4736842105263158,80,0.25190056055850346
0.7631578947368421,0.4736842105263158,81,0.282900075990685
0.7631578947368421,0.4736842105263158,82,0.25091235203694706
0.7631578947368421,0.4736842105263158,83,0.2585846657372637
0.7631578947368421,0.4736842105263158,84,0.27805062986582707
0.7631578947368421,0.4736842105263158,85,0.27016542432160395
0.7631578947368421,0.4736842105263158,86,0.2355193350641946
0.7631578947368421,0.4736842105263158,87,0.24275997022704363
0.7631578947368421,0.4736842105263158,88,0.2345594240948052
0.7631578947368421,0.4736842105263158,89,0.22868281972037915
0.7631578947368421,0.4736842105263158,90,0.24000211600391905
0.7631578947368421,0.4736842105263158,91,0.26168001632911675
0.7631578947368421,0.4736842105263158,92,0.2491366316291164
0.7631578947368421,0.4736842105263158,93,0.24047778170466896
0.7631578947368421,0.4736842105263158,94,0.25732027459618434
0.7631578947368421,0.4736842105263158,95,0.230518750172789
0.7631578947368421,0.4736842105263158,96,0.23741647676572455
0.7631578947368421,0.4736842105263158,97,0.2331767520105706
0.7631578947368421,0.4736842105263158,98,0.22774696760021926
0.7631578947368421,0.4736842105263158,99,0.22011543748213355
0.7631578947368421,0.5210526315789474,0,0.33343245526536835
0.7631578947368421,0.5210526315789474,1,0.3337065682361737
0.7631578947368421,0.5210526315789474,2,0.33056393522413996
0.7631578947368421,0.5210526315789474,3,0.34922669212282004
0.7631578947368421,0.5210526315789474,4,0.3377739574152369
0.7631578947368421,0.5210526315789474,5,0.3828958468974862
0.7631578947368421,0.5210526315789474,6,0.3305188706684177
0.7631578947368421,0.5210526315789474,7,0.3738951054945326
0.7631578947368421,0.5210526315789474,8,0.33628019526862557
0.7631578947368421,0.5210526315789474,9,0.36188418904428893
0.7631578947368421,0.5210526315789474,10,0.33248396599856944
0.7631578947368421,0.5210526315789474,11,0.33286902537149554
0.7631578947368421,0.5210526315789474,12,0.3261236339437601
0.7631578947368421,0.5210526315789474,13,0.3469147162552287
0.7631578947368421,0.5210526315789474,14,0.3746873757805123
0.7631578947368421,0.5210526315789474,15,0.3321740678398291
0.7631578947368421,0.5210526315789474,16,0.3459938096126112
0.7631578947368421,0.5210526315789474,17,0.3226824560206465
0.7631578947368421,0.5210526315789474,18,0.3084820419077104
0.7631578947368421,0.5210526315789474,19,0.326062952671897
0.7631578947368421,0.5210526315789474,20,0.33661476974584215
0.7631578947368421,0.5210526315789474,21,0.33949401992209166
0.7631578947368421,0.5210526315789474,22,0.31650235426182804
0.7631578947368421,0.5210526315789474,23,0.3302686052357037
0.7631578947368421,0.5210526315789474,24,0.30715916883135486
0.7631578947368421,0.5210526315789474,25,0.2881619257779026
0.7631578947368421,0.5210526315789474,26,0.3011741929568629
0.7631578947368421,0.5210526315789474,27,0.33820706527349237
0.7631578947368421,0.5210526315789474,28,0.28350506096828687
0.7631578947368421,0.5210526315789474,29,0.33026292828801657
0.7631578947368421,0.5210526315789474,30,0.3316706362657528
0.7631578947368421,0.5210526315789474,31,0.283971263977793
0.7631578947368421,0.5210526315789474,32,0.3301161830781983
0.7631578947368421,0.5210526315789474,33,0.3358745712946953
0.7631578947368421,0.5210526315789474,34,0.30304093683346467
0.7631578947368421,0.5210526315789474,35,0.290656176772245
0.7631578947368421,0.5210526315789474,36,0.3314203816485657
0.7631578947368421,0.5210526315789474,37,0.2910000225715433
0.7631578947368421,0.5210526315789474,38,0.32474227872175593
0.7631578947368421,0.5210526315789474,39,0.304480975973483
0.7631578947368421,0.5210526315789474,40,0.29705373198824325
0.7631578947368421,0.5210526315789474,41,0.30017177985902393
0.7631578947368421,0.5210526315789474,42,0.2912979205673748
0.7631578947368421,0.5210526315789474,43,0.27186229751579033
0.7631578947368421,0.5210526315789474,44,0.30375817980413494
0.7631578947368421,0.5210526315789474,45,0.29700028527386446
0.7631578947368421,0.5210526315789474,46,0.2684487330605545
0.7631578947368421,0.5210526315789474,47,0.28636511352854327
0.7631578947368421,0.5210526315789474,48,0.26509914238855925
0.7631578947368421,0.5210526315789474,49,0.28695490538759
0.7631578947368421,0.5210526315789474,50,0.2921516499660146
0.7631578947368421,0.5210526315789474,51,0.26922336971888444
0.7631578947368421,0.5210526315789474,52,0.28980550336062144
0.7631578947368421,0.5210526315789474,53,0.29400028436916076
0.7631578947368421,0.5210526315789474,54,0.29490814667039883
0.7631578947368421,0.5210526315789474,55,0.2705868268809496
0.7631578947368421,0.5210526315789474,56,0.26170669452111417
0.7631578947368421,0.5210526315789474,57,0.2435961585543454
0.7631578947368421,0.5210526315789474,58,0.26764633243555686
0.7631578947368421,0.5210526315789474,59,0.25226888169733636
