seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case118_branch_outage_025,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,25,1,2344.861973438085,418.8244545683885,1,55.153796379338424,5.0,1,0,1.4052671421579757,0.7858778980395099,0,0.8392938949019756,0.820733,7.916109940179295,5.910899521899484,1,2,1,1,341811.03198676906
2026,case118_branch_outage_026,case118,branch_outage,Tier 3 (Strong),0.008,4.0,26,1,6111.7335208831755,418.8244545683885,1,56.077101991626925,5.0,1,0,2.2913135695091027,0.7697662705657496,0,0.8384883135282876,0.820733,7.962987259689653,5.910899521899484,1,2,1,1,342477.4779322975
2026,case118_branch_outage_027,case118,branch_outage,Tier 4 (Severe),0.012,6.0,27,1,17579.812914866157,418.8244545683885,1,60.1089721203944,5.0,1,0,0.8286036450272316,0.750730957518792,0,0.8375365478759397,0.820733,8.004225081596628,5.910899521899484,1,2,1,1,348366.04408476065
2026,case118_branch_outage_028,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,28,1,11965.309553024157,418.8244545683885,1,62.618961790483574,5.0,1,0,1.1948071291038025,0.6954827258073163,0,0.8347741362903659,0.820733,8.03857670972733,5.910899521899484,1,2,1,1,349165.3528828691
2026,case118_branch_outage_029,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,29,1,2509.7815489651107,418.8244545683885,1,62.565913847368485,5.0,1,0,0.04308164129995529,0.5994124997297716,0,0.8299706249864887,0.820733,8.064689663741085,5.910899521899484,1,2,1,1,342324.7849247567
2026,case118_branch_outage_030,case118,branch_outage,Tier 3 (Strong),0.008,4.0,30,1,5409.958842187344,418.8244545683885,1,63.298994768162274,5.0,1,0,0.88132958390998,0.6093382835111493,0,0.8304669141755575,0.820733,8.088687611542534,5.910899521899484,1,2,1,1,342308.3280906463
2026,case118_branch_outage_031,case118,branch_outage,Tier 4 (Severe),0.012,6.0,31,1,13845.274649354735,418.8244545683885,1,66.3185721896005,5.0,1,0,1.8866087127865883,0.6997347297242628,0,0.8349867364862131,0.820733,8.114805586874494,5.910899521899484,1,2,1,1,337254.90971594653
2026,case118_branch_outage_032,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,32,1,10014.10485516262,418.8244545683885,1,68.29966373474804,5.0,1,0,0.017357547425381602,0.6677690327710435,0,0.8333884516385522,0.820733,8.136713479825596,5.910899521899484,1,2,1,1,340299.75149823324
2026,case118_branch_outage_033,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,33,1,2298.3396204381843,418.8244545683885,1,68.18930184622553,5.0,1,0,0.676666539521431,0.6892750766870064,0,0.8344637538343503,0.820733,8.157505885677388,5.910899521899484,1,2,1,1,340792.55572081136
2026,case118_branch_outage_034,case118,branch_outage,Tier 3 (Strong),0.008,4.0,34,1,5898.433727035008,418.8244545683885,1,69.05478991577218,5.0,1,0,0.012722587235313533,0.6826630006037635,0,0.8341331500301882,0.820733,8.175888447139837,5.910899521899484,1,2,1,1,346687.25342170824
2026,case118_branch_outage_035,case118,branch_outage,Tier 4 (Severe),0.012,6.0,35,1,13655.297888255362,418.8244545683885,1,72.02287179046533,5.0,1,0,0.1536652662155484,0.676532570914192,0,0.8338266285457097,0.820733,8.192126230971562,5.910899521899484,1,2,1,1,338802.82561158424
2026,case118_branch_outage_036,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,36,1,8780.437633589545,418.8244545683885,1,73.66956260307718,5.0,1,0,0.8065295312568233,0.6802941884056043,0,0.8340147094202802,0.820733,8.206928317294686,5.910899521899484,1,2,1,1,349994.5730482883
2026,case118_branch_outage_037,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,37,1,2382.813575367092,418.8244545683885,1,73.58209842304075,5.0,1,0,1.4235415877801867,0.7133300847812478,0,0.8356665042390624,0.820733,8.22190198980428,5.910899521899484,1,2,1,1,342513.4221195624
2026,case118_branch_outage_038,case118,branch_outage,Tier 3 (Strong),0.008,4.0,38,1,5853.6021874218295,418.8244545683885,1,74.4354343502388,5.0,1,0,0.09736801081395116,0.6773271536655904,0,0.8338663576832795,0.820733,8.233578148507132,5.910899521899484,1,2,1,1,335450.97759425204
2026,case118_branch_outage_039,case118,branch_outage,Tier 4 (Severe),0.012,6.0,39,1,15076.272851879117,418.8244545683885,1,77.7886890336451,5.0,1,0,1.1160520016451374,0.7270210588455461,0,0.8363510529422773,0.820733,8.246571386598696,5.910899521899484,1,2,1,1,341880.72845584573
2026,case118_branch_outage_040,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,40,1,11668.410431838827,418.8244545683885,1,80.21820053111412,5.0,1,0,1.1537051744718538,0.7677298405922872,0,0.8383864920296145,0.820733,8.260300739968441,5.910899521899484,1,2,1,1,335307.61506711144
2026,case118_branch_outage_041,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,41,1,1925.1058593160642,418.8244545683885,1,80.00666902331038,5.0,1,0,0.7211478038418628,0.7798086045563515,0,0.8389904302278176,0.820733,8.273261096199414,5.910899521899484,1,2,1,1,340209.60740106594
2026,case118_branch_outage_042,case118,branch_outage,Tier 3 (Strong),0.008,4.0,42,1,6206.132493155983,418.8244545683885,1,80.95556264258053,5.0,1,0,0.17125330250407103,0.7775483907518981,0,0.838877419537595,0.820733,8.28481240611707,5.910899521899484,1,2,1,1,340425.50016809214
2026,case118_branch_outage_043,case118,branch_outage,Tier 4 (Severe),0.012,6.0,43,1,16754.983870988824,418.8244545683885,1,84.7638526748147,5.0,1,0,1.681634900638598,0.8476760935520691,0,0.8423838046776035,0.820733,8.298714970182967,5.910899521899484,1,2,1,1,342136.87495085417
2026,case118_branch_outage_044,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,44,1,12868.208344483897,418.8244545683885,1,87.51858421044905,5.0,1,0,0.808831897644636,0.8685743787394715,0,0.8434287189369736,0.820733,8.312272192101645,5.910899521899484,1,2,1,1,351124.79611035355
2026,case118_branch_outage_045,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,45,1,2309.3179453365997,418.8244545683885,1,87.41119813243998,5.0,1,0,0.4297160699235017,0.8197968251277479,0,0.8409898412563874,0.820733,8.322034814147868,5.910899521899484,1,2,1,1,340941.89545620914
2026,case118_branch_outage_046,case118,branch_outage,Tier 3 (Strong),0.008,4.0,46,1,5914.246125701067,418.8244545683885,1,88.28097234788123,5.0,1,0,0.5558248482279207,0.7330223890636888,0,0.8366511194531845,0.820733,8.326482452186266,5.910899521899484,1,2,1,1,344315.8321639465
2026,case118_branch_outage_047,case118,branch_outage,Tier 4 (Severe),0.012,6.0,47,1,13457.427978032882,418.8244545683885,1,91.19541914030252,5.0,1,0,0.29876089497196084,0.7065302515609252,0,0.8353265125780464,0.820733,8.329160719545685,5.910899521899484,1,2,1,1,341672.56568490004
2026,case118_branch_outage_048,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,48,1,10028.288623665163,418.8244545683885,1,93.1803553710301,5.0,1,0,1.524807723585324,0.7230302812850014,0,0.8361515140642501,0.820733,8.332396161655367,5.910899521899484,1,2,1,1,344693.3654340681
2026,case118_branch_outage_049,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,49,1,2452.3951266152912,418.8244545683885,1,93.11175212958511,5.0,1,0,1.3699034672195847,0.7893713725809828,0,0.8394685686290492,0.820733,8.33862511411888,5.910899521899484,1,2,1,1,344111.62609403423
2026,case118_branch_outage_050,case118,branch_outage,Tier 3 (Strong),0.008,4.0,50,1,5652.792438341342,418.8244545683885,1,93.91065609489056,5.0,1,0,0.3750128806397177,0.7640555374174697,0,0.8382027768708735,0.820733,8.342965379577866,5.910899521899484,1,2,1,1,343206.9938684898
2026,case118_branch_outage_051,case118,branch_outage,Tier 4 (Severe),0.012,6.0,51,1,15034.340257910486,418.8244545683885,1,97.2525444309586,5.0,1,0,2.7251284320749187,0.8059815233818861,0,0.8402990761690944,0.820733,8.348967917789174,5.910899521899484,1,2,1,1,340488.80629032437
2026,case118_branch_outage_052,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,52,1,9517.266440964111,418.8244545683885,1,99.09896178945797,5.0,1,0,0.01216277364424838,0.8057217846928294,0,0.8402860892346415,0.820733,8.354357215244898,5.910899521899484,1,2,1,1,341354.1846720159
2026,case118_branch_outage_053,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,53,1,2534.020224482333,418.8244545683885,1,99.05248403861752,5.0,1,0,0.29722893973808856,0.7867499047036624,0,0.8393374952351832,0.820733,8.358258988955592,5.910899521899484,1,2,1,1,342576.8901067541
2026,case118_branch_outage_054,case118,branch_outage,Tier 3 (Strong),0.008,4.0,54,1,5491.546568695297,418.8244545683885,1,99.80768032004754,5.0,1,0,0.7794939370695618,0.8250884721953747,0,0.8412544236097688,0.820733,8.363687513669802,5.910899521899484,1,2,1,1,339184.943942728
2026,case118_branch_outage_055,case118,branch_outage,Tier 4 (Severe),0.012,6.0,55,1,15267.467285104492,418.8244545683885,1,103.2127606152633,5.0,1,0,0.7460367378398014,0.8547070457765875,0,0.8427353522888295,0.820733,8.370054114591651,5.910899521899484,1,2,1,1,344306.87084173126
2026,case118_branch_outage_056,case118,branch_outage,Tier 1 (Subtle),0.0025,1.25,56,1,10934.95577764496,418.8244545683885,1,105.44346017272522,5.0,1,0,0.14694657536696504,0.8217278979820944,0,0.8410863948991048,0.820733,8.37413509803159,5.910899521899484,1,2,1,1,348102.3876368433
2026,case118_branch_outage_057,case118,branch_outage,Tier 2 (Moderate),0.005,2.5,57,1,2489.2705053859804,418.8244545683885,1,105.38485245799751,5.0,1,0,0.7772527588516391,0.7894134565356671,0,0.8394706728267834,0.820733,8.376192261055216,5.910899521899484,1,2,1,1,343118.57042621844
2026,case118_branch_outage_058,case118,branch_outage,Tier 3 (Strong),0.008,4.0,58,1,5934.5769902866405,418.8244545683885,1,106.26013760531052,5.0,1,0,2.152685718125233,0.8921793419012312,0,0.8446089670950616,0.820733,8.383182002044757,5.910899521899484,1,2,1,1,342438.02239005367
2026,case118_branch_outage_059,case118,branch_outage,Tier 4 (Severe),0.012,6.0,59,1,13115.294854415095,418.8244545683885,1,109.08184499024668,5.0,1,0,2.0799412696385464,0.9403738053009016,0,0.8470186902650452,0.820733,8.391882492105326,5.910899521899484,1,2,1,1,345616.1736993538
2026,case118_fdia_000,case118,fdia,Tier 1 (Subtle),0.003583,1.79,0,1,54464.60044015787,418.8244545683885,1,14.029947205138825,5.0,1,1,1.6014073019874413,1.6014073019874413,0,0.8800703650993721,0.820733,0.8800703650993721,5.910899521899484,0,2,1,1,85430037.81168953
2026,case118_fdia_001,case118,fdia,Tier 2 (Moderate),0.007518,3.76,1,1,8897.319088241813,418.8244545683885,1,15.708320179173203,5.0,1,0,0.7760172051445389,1.1887122535659902,0,0.8594356126782996,0.820733,1.6514989412677346,5.910899521899484,0,2,1,1,345964.20738658385
2026,case118_fdia_002,case118,fdia,Tier 3 (Strong),0.014127,7.06,2,1,9567.30895156713,418.8244545683885,1,17.568302178047993,5.0,1,0,0.29394314004639,0.8904558823927902,0,0.8445227941196396,0.820733,2.330871841260601,5.910899521899484,0,2,1,1,346361.26838794333
2026,case118_fdia_003,case118,fdia,Tier 4 (Severe),0.03,15.0,3,1,17454.12422376502,418.8244545683885,1,21.566102835210245,5.0,1,0,0.7120285045147375,0.845849037923277,0,0.8422924518961639,0.820733,2.940077109030705,5.910899521899484,0,2,1,1,349627.0439930902
2026,case118_fdia_004,case118,fdia,Tier 1 (Subtle),0.003893,1.95,4,1,4726.503598919725,418.8244545683885,1,22.113924773672785,5.0,1,0,0.7342838701199157,0.8235360043626049,0,0.8411768002181303,0.820733,3.487246198345765,5.910899521899484,0,2,1,1,357046.91741185123
2026,case118_fdia_005,case118,fdia,Tier 2 (Moderate),0.009221,4.61,5,1,2125.245046082453,418.8244545683885,1,21.956643463566955,5.0,1,0,1.4377248796104316,0.9259008169039094,0,0.8462950408451955,0.820733,3.9848166193563843,5.910899521899484,0,2,1,1,349914.12049251684
2026,case118_fdia_006,case118,fdia,Tier 3 (Strong),0.017913,8.96,6,1,10728.229060764808,418.8244545683885,1,24.131307191957173,5.0,1,0,0.6644160092056671,0.888545844375589,0,0.8444272922187795,0.820733,4.430762249639526,5.910899521899484,0,2,1,1,348854.58848620905
2026,case118_fdia_007,case118,fdia,Tier 4 (Severe),0.03,15.0,7,1,15393.523060999738,418.8244545683885,1,27.570556461644006,5.0,1,0,1.088513229877134,0.913541767563282,0,0.8456770883781641,0.820733,4.833363113053737,5.910899521899484,0,2,1,1,352046.96273461054
2026,case118_fdia_008,case118,fdia,Tier 1 (Subtle),0.003091,1.55,8,1,5310.813863343801,418.8244545683885,1,28.276762911776053,5.0,1,0,0.1284015070948587,0.8263039608445683,0,0.8413151980422284,0.820733,5.191341999790592,5.910899521899484,0,2,1,1,357903.4933504136
2026,case118_fdia_009,case118,fdia,Tier 2 (Moderate),0.008121,4.06,9,1,2980.197897889294,418.8244545683885,1,28.35122712828244,5.0,1,0,1.7367145235761243,0.9173450171177239,0,0.8458672508558862,0.820733,5.518075050667419,5.910899521899484,0,2,1,1,349443.75982551614
2026,case118_fdia_010,case118,fdia,Tier 3 (Strong),0.014451,7.23,10,1,5216.338282516575,418.8244545683885,1,29.031824805738275,5.0,1,0,0.09830764832394946,0.842887074500108,0,0.8421443537250054,0.820733,5.808411899325683,5.910899521899484,0,2,1,1,348299.6115972426
2026,case118_fdia_011,case118,fdia,Tier 4 (Severe),0.03,15.0,11,1,15982.42651044488,418.8244545683885,1,32.630703626606774,5.0,1,0,0.08460876723459038,0.7796972155613148,0,0.8389848607780658,0.820733,6.066555570171181,5.910899521899484,1,2,1,1,350485.83356069867
2026,case118_fdia_012,case118,fdia,Tier 1 (Subtle),0.002568,1.28,12,1,5067.231783162663,418.8244545683885,1,33.27088414639006,5.0,1,0,0.8577143733589341,0.7856985353919009,0,0.8392849267695951,0.820733,6.299184939923658,5.910899521899484,1,2,1,1,357459.06963320833
2026,case118_fdia_013,case118,fdia,Tier 2 (Moderate),0.006928,3.46,13,1,2303.2090970078693,418.8244545683885,1,33.16184218961534,5.0,1,0,1.4216806788412362,0.8311258313525677,0,0.8415562915676285,0.820733,6.510822737498921,5.910899521899484,1,2,1,1,348929.2777175376
2026,case118_fdia_014,case118,fdia,Tier 3 (Strong),0.014737,7.37,14,1,7956.1750618482165,418.8244545683885,1,34.5851064549606,5.0,1,0,0.0020581582368066637,0.7758546531448504,0,0.8387927326572425,0.820733,6.698533196406271,5.910899521899484,1,2,1,1,347732.5346097433
2026,case118_fdia_015,case118,fdia,Tier 4 (Severe),0.03,15.0,15,1,16269.459578966093,418.8244545683885,1,38.26178913305817,5.0,1,0,0.6465223752616702,0.7677713857771516,0,0.8383885692888576,0.820733,6.867068446054502,5.910899521899484,1,2,1,1,350486.15767583717
2026,case118_fdia_016,case118,fdia,Tier 1 (Subtle),0.003879,1.94,16,1,4435.410107835051,418.8244545683885,1,38.73070658662165,5.0,1,0,0.5807550163183572,0.7567704228678108,0,0.8378385211433906,0.820733,7.018200122592442,5.910899521899484,1,2,1,1,357303.6340360221
2026,case118_fdia_017,case118,fdia,Tier 2 (Moderate),0.006793,3.4,17,1,1580.8848567529365,418.8244545683885,1,38.42586972596554,5.0,1,0,1.207253767912371,0.7817972753702864,0,0.8390898637685144,0.820733,7.155469974101712,5.910899521899484,1,2,1,1,349190.30362140614
2026,case118_fdia_018,case118,fdia,Tier 3 (Strong),0.012603,6.3,18,1,5669.529494112182,418.8244545683885,1,39.229310476890625,5.0,1,0,0.5904574150712173,0.7717267564071776,0,0.838586337820359,0.820733,7.2785093145119,5.910899521899484,1,2,1,1,347416.5550599604
2026,case118_fdia_019,case118,fdia,Tier 4 (Severe),0.03,15.0,19,1,16791.32537600975,418.8244545683885,1,43.04745132277043,5.0,1,0,0.26641406873419404,0.7464611220235284,0,0.8373230561011764,0.820733,7.387981439161886,5.910899521899484,1,2,1,1,349258.35329066816
2026,case118_fdia_020,case118,fdia,Tier 1 (Subtle),0.003703,1.85,20,1,4249.58116195647,418.8244545683885,1,43.46599754611763,5.0,1,0,1.0651748919208888,0.7196495015202007,0,0.8359824750760101,0.820733,7.485165770321708,5.910899521899484,1,2,1,1,356973.07177596743
2026,case118_fdia_021,case118,fdia,Tier 2 (Moderate),0.00669,3.35,21,1,1782.9978989135639,418.8244545683885,1,43.21594592103529,5.0,1,0,0.07838830732047287,0.6847680566289973,0,0.8342384028314499,0.820733,7.570887596120987,5.910899521899484,1,2,1,1,349271.0182671277
2026,case118_fdia_022,case118,fdia,Tier 3 (Strong),0.017197,8.6,22,1,7529.971844584419,418.8244545683885,1,44.523682541996564,5.0,1,0,0.6097881832708352,0.7005603087902196,0,0.835028015439511,0.820733,7.6488268519483995,5.910899521899484,1,2,1,1,347558.9024852653
2026,case118_fdia_023,case118,fdia,Tier 4 (Severe),0.03,15.0,23,1,15678.020421679916,418.8244545683885,1,48.040048333993695,5.0,1,0,0.5948374795347627,0.6947007575412208,0,0.834735037877061,0.820733,7.718679204630621,5.910899521899484,1,2,1,1,351374.93274360674
2026,case118_fdia_024,case118,fdia,Tier 1 (Subtle),0.002599,1.3,24,1,5365.571026654452,418.8244545683885,1,48.76109738932953,5.0,1,0,0.3761625637534248,0.6767946922228963,0,0.8338397346111449,0.820733,7.780651018778704,5.910899521899484,1,2,1,1,357662.5167682564
2026,case118_fdia_025,case118,fdia,Tier 2 (Moderate),0.006866,3.43,25,1,2123.417689084657,418.8244545683885,1,48.60332075154701,5.0,1,0,1.2633648188383577,0.6680766891842926,0,0.8334038344592147,0.820733,7.835989751360048,5.910899521899484,1,2,1,1,349233.4424280951
2026,case118_fdia_026,case118,fdia,Tier 3 (Strong),0.015084,7.54,26,1,6915.171227619023,418.8244545683885,1,49.7444080743171,5.0,1,0,1.9034279443340079,0.7300272859407096,0,0.8365013642970355,0.820733,7.888892140521079,5.910899521899484,1,2,1,1,347549.6512181537
2026,case118_fdia_027,case118,fdia,Tier 4 (Severe),0.03,15.0,27,1,16464.222803041743,418.8244545683885,1,53.47388372904808,5.0,1,0,0.7291220557766903,0.7120577272356875,0,0.8356028863617844,0.820733,7.935605812830755,5.910899521899484,1,2,1,1,350067.41103916796
2026,case118_fdia_028,case118,fdia,Tier 1 (Subtle),0.003383,1.69,28,1,4330.421436553999,418.8244545683885,1,53.91434270696238,5.0,1,0,0.024164516504842467,0.7068458777061867,0,0.8353422938853093,0.820733,7.97738752543299,5.910899521899484,1,2,1,1,357075.2859919804
2026,case118_fdia_029,case118,fdia,Tier 2 (Moderate),0.006479,3.24,29,1,2600.42724255673,418.8244545683885,1,53.88586539830055,5.0,1,0,1.5782624387886128,0.698923273466811,0,0.8349461636733406,0.820733,8.014594936563032,5.910899521899484,1,2,1,1,349271.62138543034
2026,case118_fdia_030,case118,fdia,Tier 3 (Strong),0.016929,8.46,30,1,9035.177002562763,418.8244545683885,1,55.601606462147664,5.0,1,0,1.8066568116648833,0.7843407316338579,0,0.8392170365816929,0.820733,8.052352479488423,5.910899521899484,1,2,1,1,347908.0875576895
2026,case118_fdia_031,case118,fdia,Tier 4 (Severe),0.03,15.0,31,1,15870.887195279249,418.8244545683885,1,59.17025117446106,5.0,1,0,0.5789532056652386,0.8090579535553903,0,0.8404528976777695,0.820733,8.087570129217351,5.910899521899484,1,2,1,1,351184.45566312934
2026,case118_fdia_032,case118,fdia,Tier 1 (Subtle),0.002495,1.25,32,1,5263.287901205561,418.8244545683885,1,59.86357512575098,5.0,1,0,1.203208714982679,0.8263326706365774,0,0.841316633531829,0.820733,8.120129749827445,5.910899521899484,1,2,1,1,357522.6287604481
2026,case118_fdia_033,case118,fdia,Tier 2 (Moderate),0.008498,4.25,33,1,1439.6109272213882,418.8244545683885,1,59.52044422218165,5.0,1,0,0.21216901696489857,0.7658570875427605,0,0.8382928543771381,0.820733,8.14640962922184,5.910899521899484,1,2,1,1,349079.1638133611
2026,case118_fdia_034,case118,fdia,Tier 3 (Strong),0.012228,6.11,34,1,9125.798292415295,418.8244545683885,1,61.26074930554723,5.0,1,0,1.2594548166660045,0.8287269204642206,0,0.841436346023211,0.820733,8.173205012322867,5.910899521899484,1,2,1,1,348311.8689734766
2026,case118_fdia_035,case118,fdia,Tier 4 (Severe),0.03,15.0,35,1,16742.820695983042,418.8244545683885,1,65.06574235901697,5.0,1,0,0.13180990699621403,0.8029912970509476,0,0.8401495648525474,0.820733,8.196034075943128,5.910899521899484,1,2,1,1,349571.2687109985
